roll no,Admission Date,Name,Chemistry,Physics,Math
101,01-Feb-10,Aliza,50,23,87
102,02-Aug-10,Fareed,45,24,88
103,03-Feb-11,Basit,46,25,89
104,30-Jul-10,Abdullah,47,26,90
105,05-Jul-10,Ali,48,27,67
106,06-Apr-10,Mubashir,49,28,68
107,07-Feb-10,Waleed,50,29,69
108,08-Mar-10,Mansoor,51,30,70
109,09-May-10,Zain,52,31,71
110,10-Feb-15,Mohsin,53,67,72
111,11-Feb-15,Shahmeer,54,68,73
112,12-Jun-15,Rao,55,69,74
113,13-May-15,Aurangzeb,56,70,75
114,14-Feb-15,Zeeshan,57,71,76
115,15-May-14,Humza,58,72,77
116,16-Feb-12,Hamza,59,73,78
117,17-May-18,Khalid,60,74,79
118,18-May-18,Behroz,61,75,80
119,24-May-18,Justin,62,76,81
120,20-Feb-10,Danial,63,77,82
